place_id,industry_name,category,latitude,longitude,address,city,state,country,source
"516968b74292233ece35554f70289151c30ab52938510ccc70f1aa33dceec61be5a","Kirti Nagar Industrial Area - Manufacturing Unit #14","factory",28.649117,77.137152,"Kirti Nagar Industrial Area, New Delhi - 110015, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51690c02554da51f2acd326479ac58e812940c5241efd174a9ea1bbcc47713c60e5","Kirti Nagar Industrial Area - Industrial Tooling Unit #15","engineering",28.647422,77.141776,"Kirti Nagar Industrial Area, New Delhi - 110015, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51685b84ffad68059cae5f07910acf610d04c9ff0abdd12559866c795cf90c5b3e2","Kirti Nagar Industrial Area - Surface Coatings Unit #16","paint",28.651,77.141575,"Kirti Nagar Industrial Area, New Delhi - 110015, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516b0cbd535541e84187d4b5a88d1b08688264a0d7bf0096f69d576a80fb4bec588","Najafgarh Road Industrial Area - Chemical Solutions Ltd #1","chemical",28.6621,77.1515,"Najafgarh Road Industrial Area, New Delhi - 110015, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5166f434f67b5a20f0735282411529d384241085dda0c2649c4d423a3dd1dac3145","Najafgarh Road Industrial Area - Spinning Mills #2","textile",28.664873,77.155052,"Najafgarh Road Industrial Area, New Delhi - 110015, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5160f51e6bb9a3124441644a772c5117a857d4c6aefe7f21f7b00943cd15788d04d","Najafgarh Road Industrial Area - Industrial Tooling Unit #3","engineering",28.665545,77.151613,"Najafgarh Road Industrial Area, New Delhi - 110015, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51602398d0b3b466faa11beb010e1a2fd321fa6c19629a203165c7ede4b54578323","Najafgarh Road Industrial Area - Beverage Processing Plant #4","food",28.670141,77.151074,"Najafgarh Road Industrial Area, New Delhi - 110015, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516934526cffa7bd7e95e088fc7533865cce1038c295e9be1ab71425c73db8d96e6","Najafgarh Road Industrial Area - Agrochem Formulation Unit #5","chemical",28.668338,77.147479,"Najafgarh Road Industrial Area, New Delhi - 110015, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5168a018ee26d002ba62a7c206e2a043852ea2c66a729a3038f0d20b0e95e298354","Najafgarh Road Industrial Area - Dyeing & Processing Mill #6","textile",28.665643,77.14595,"Najafgarh Road Industrial Area, New Delhi - 110015, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516fef044c7cf87a3623d33dbcdcd2208ce84c5b916c0e5fd2f6958644757028990","Najafgarh Road Industrial Area - Industrial Tooling Unit #7","engineering",28.666749,77.141162,"Najafgarh Road Industrial Area, New Delhi - 110015, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51697e635386099705bd8e724e20306a20a6d225a6816fd2426297a5d63023468e9","Najafgarh Road Industrial Area - Cold Storage & Food Works #8","food",28.663291,77.142038,"Najafgarh Road Industrial Area, New Delhi - 110015, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516b4fa598593ddf420afa3ee92fbd3f6fd15103ea3d44ac3a76614bbacb9ddfc6f","Najafgarh Road Industrial Area - Polychem Industries #9","chemical",28.661363,77.144385,"Najafgarh Road Industrial Area, New Delhi - 110015, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516cd5af6159c2e73034b37bc906b6dbfff33b3a39a19fc742daba8aa9b68a25aef","Najafgarh Road Industrial Area - Fabric Printers #10","textile",28.657772,77.141647,"Najafgarh Road Industrial Area, New Delhi - 110015, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5160a25751ce65651000acbb10374b1fbc84e3f3258f65d590a67a8dbb1a323276c","Najafgarh Road Industrial Area - Industrial Tooling Unit #11","engineering",28.657612,77.14535,"Najafgarh Road Industrial Area, New Delhi - 110015, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516fe49f4b34c4f945f8a5918329fd77ece5a188330467719366f1baebad72e3cff","Najafgarh Road Industrial Area - Edible Oil Refineries #12","food",28.659116,77.147855,"Najafgarh Road Industrial Area, New Delhi - 110015, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516830025cfad21625e4003dbc67d89efb97ab999a4841f6151afefe5d94e716e16","Najafgarh Road Industrial Area - Acid & Alkali Works #13","chemical",28.655616,77.150518,"Najafgarh Road Industrial Area, New Delhi - 110015, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516eaa41c23a494b65ca37a8e4d4578aa642ed8888ac5900cc58b9345f61eeda2ae","Najafgarh Road Industrial Area - Garment Processing Works #14","textile",28.658655,77.151613,"Najafgarh Road Industrial Area, New Delhi - 110015, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516479f9640899bff23878fd533158f2a4adbc7e47cae5df9f8659cfbbd8bfa1278","Najafgarh Road Industrial Area - Industrial Tooling Unit #15","engineering",28.658661,77.156696,"Najafgarh Road Industrial Area, New Delhi - 110015, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5164090e8d8cb92f6c091dd6463c10c322a4261e539188b8369261438f56fdcb0f9","Tilak Nagar Industrial Area - Semiconductor & PCB Works #1","electronics",28.6412,77.1018,"Tilak Nagar Industrial Area, New Delhi - 110018, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516dc6bac4ff2140aa90e24ee44511e331a6aa96b13cc531eb2a5545e55d195fef2","Tilak Nagar Industrial Area - Moulding Works #2","plastic",28.645208,77.104568,"Tilak Nagar Industrial Area, New Delhi - 110018, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516221d5783797fdda392a81461e4cd00db05657858bcb6aaa035e8c0bf5715d6ce","Tilak Nagar Industrial Area - Engineering Complex #3","factory",28.645609,77.100076,"Tilak Nagar Industrial Area, New Delhi - 110018, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51608a95de9f1bb1392ab81894bdec19f9023b60fdd543a0cc193f1fbd6da51b506","Tilak Nagar Industrial Area - Transformer Works #4","electronics",28.649241,77.095626,"Tilak Nagar Industrial Area, New Delhi - 110018, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516c2993a516f53fc5d792393e11eec12fc87361d2f64b642c5800ff3f713ba2e64","Tilak Nagar Industrial Area - Plastic Extrusions #5","plastic",28.644887,77.092918,"Tilak Nagar Industrial Area, New Delhi - 110018, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516a00fc535147d68fda1b89ef8f91a74376fe436169272ba913efd518fab3a6259","Tilak Nagar Industrial Area - Engineering Complex #6","factory",28.6412,77.094,"Tilak Nagar Industrial Area, New Delhi - 110018, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5166dd6e2818ace3fc7e49a3b979b3fc510b13b1d0e1480f93f10ecfce3b943ae9c","Tilak Nagar Industrial Area - Cable & Wire Industries #7","electronics",28.636551,77.091462,"Tilak Nagar Industrial Area, New Delhi - 110018, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516c7fd49b7b42c9967e9416637449a09c6539997110dccca7a91519a50f467a7d7","Tilak Nagar Industrial Area - PVC Pipe Plant #8","plastic",28.635753,77.096553,"Tilak Nagar Industrial Area, New Delhi - 110018, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5162227b8a02cb70fe13b0929e97612d16a2a53f404ff802af0636e4ecd2d9942b8","Tilak Nagar Industrial Area - Engineering Complex #9","factory",28.637828,77.099705,"Tilak Nagar Industrial Area, New Delhi - 110018, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516cfcc8657d63b029f9987ea266397e99a353717e389841d47a631e8ffe13d5882","Tilak Nagar Industrial Area - Electronic Appliances Unit #10","electronics",28.636872,77.105053,"Tilak Nagar Industrial Area, New Delhi - 110018, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5162dff09c9a43e5230f95538d12db720fa78018f69b89b8b40bb9b709671c507e3","Patparganj Industrial Area - Paper & Board Mill #1","paper",28.6294,77.3158,"Patparganj Industrial Area, New Delhi - 110092, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516d8bcbf0ae48911c5b6312c6b0c7a9d208dafd000673036539826202b702f784e","Patparganj Industrial Area - Electronic Appliances Unit #2","electronics",28.631165,77.319744,"Patparganj Industrial Area, New Delhi - 110092, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5167368c24cee06ca205de9c43e4a98f56683d28da0bf11bdf9022154a759037797","Patparganj Industrial Area - Cold Storage & Food Works #3","food",28.631718,77.316917,"Patparganj Industrial Area, New Delhi - 110092, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5164851ae4bc1341bbeeadf2e127dd52d48ed5bf0b2cf1caaa29dc9aa867eb999d8","Patparganj Industrial Area - Solvent & API Unit #4","pharma",28.635378,77.319076,"Patparganj Industrial Area, New Delhi - 110092, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516d9ebfb153397bb070b520d1f48e9d1cbbe10c2c55cc24c0e6ba4cc5b240ddc22","Patparganj Industrial Area - Paper & Board Mill #5","paper",28.634832,77.31595,"Patparganj Industrial Area, New Delhi - 110092, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516d3ec3b44f93955fa99215ad34c85d4d3c6638afdb82ab41cadb71d49ae1e77d3","Patparganj Industrial Area - Electronic Appliances Unit #6","electronics",28.633352,77.313665,"Patparganj Industrial Area, New Delhi - 110092, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516e0d1feee269632fde170bc339c1d8bb44ded15c78bd33227d2802f8771d7a7b7","Patparganj Industrial Area - Edible Oil Refineries #7","food",28.637309,77.3125,"Patparganj Industrial Area, New Delhi - 110092, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516841f22bd65c2faee044e81814acb5a5a0504accca6618944ae8e33061938c693","Patparganj Industrial Area - Solvent & API Unit #8","pharma",28.634932,77.310869,"Patparganj Industrial Area, New Delhi - 110092, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516730947b6d0bcfd07dd0fd51e839ea03acdf53a4818165fd71648ce9d72612bad","Patparganj Industrial Area - Paper & Board Mill #9","paper",28.63247,77.31055,"Patparganj Industrial Area, New Delhi - 110092, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5164a0079ff2451ce8d4c62fb1439648c8130856359892bbddaf11760f3642684fb","Patparganj Industrial Area - Electronic Appliances Unit #10","electronics",28.634607,77.306772,"Patparganj Industrial Area, New Delhi - 110092, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516bdfd3c7165baa97d8f7eb7a2136e17dbda5bb68af4185095af92702dae9a91af","Patparganj Industrial Area - Flour Mill & Agro Processing #11","food",28.631991,77.307564,"Patparganj Industrial Area, New Delhi - 110092, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5167c594e115b2af997eb3014451d5aec37e4319429d89502dc2f7f0d1f9d310958","Patparganj Industrial Area - Solvent & API Unit #12","pharma",28.630176,77.309312,"Patparganj Industrial Area, New Delhi - 110092, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5162a5a8a17066b17efa0c78121a433aba477072a83c5652ff205f67919f8df4ce6","Patparganj Industrial Area - Paper & Board Mill #13","paper",28.6294,77.305,"Patparganj Industrial Area, New Delhi - 110092, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516e878fdb4766da203aed798fdb0c2fdf8dd7b2aa6da43ba398ba04aaa38027bc8","Patparganj Industrial Area - Electronic Appliances Unit #14","electronics",28.6282,77.307574,"Patparganj Industrial Area, New Delhi - 110092, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516abe617a3146aae4b7a5c0049890e17a3459e13c7e6904df9e96c46fb89693cb8","Patparganj Industrial Area - Bakery Products Unit #15","food",28.625173,77.304446,"Patparganj Industrial Area, New Delhi - 110092, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516e5e93035f0ce89bd4710039b8472cb758642c9c7719c8079b729f0e04ab95860","Patparganj Industrial Area - Solvent & API Unit #16","pharma",28.624965,77.307621,"Patparganj Industrial Area, New Delhi - 110092, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51660dc6907f0714783fc9c6ffad263b75430f5f40d97a4dc2cf552ea17740c4bcb","Patparganj Industrial Area - Paper & Board Mill #17","paper",28.625857,77.31025,"Patparganj Industrial Area, New Delhi - 110092, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516a98e1ddc3417e46b03ca0753dea4e921552e76e436fc3fc2eec54d75980998ab","Patparganj Industrial Area - Electronic Appliances Unit #18","electronics",28.62176,77.310248,"Patparganj Industrial Area, New Delhi - 110092, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5164f0e4bf2b3f3234d69ef7bdb05fe1223b8ca9fc19236b8e441d5b1b33bcea3f4","Patparganj Industrial Area - Beverage Processing Plant #19","food",28.623673,77.3125,"Patparganj Industrial Area, New Delhi - 110092, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51627f3c309106f01832bdfc68677843b09270bda20ca043234d3276d010a2f1530","Patparganj Industrial Area - Solvent & API Unit #20","pharma",28.625975,77.313509,"Patparganj Industrial Area, New Delhi - 110092, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516907b3eface6e5667a9d57325b93fc4592fbe50efeb7b5b7792148963c3af11cc","Patparganj Industrial Area - Paper & Board Mill #21","paper",28.623023,77.31655,"Patparganj Industrial Area, New Delhi - 110092, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516e0256387523d3a49498dc26c7ef65fcca45deb71bfa74b39dadd78bcb83a9f63","Patparganj Industrial Area - Electronic Appliances Unit #22","electronics",28.625736,77.316531,"Patparganj Industrial Area, New Delhi - 110092, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516885a311d12768f7aeb2ae9d60f2a10bedd155145e733aab7e65ad59790a4670c","Patparganj Industrial Area - Cold Storage & Food Works #23","food",28.6279,77.315358,"Patparganj Industrial Area, New Delhi - 110092, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516cf43d7e20d67e28df6387b5c99134199139afc8d42ffe9a364acb0e76a8905c7","Patparganj Industrial Area - Solvent & API Unit #24","pharma",28.627635,77.319744,"Patparganj Industrial Area, New Delhi - 110092, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516d17df89e934cb60e3d96fc199435eac1838349753ca9339e6911fda2ae32bc05","Jhilmil Industrial Area - Dyeing & Processing Mill #1","textile",28.6752,77.3118,"Jhilmil Industrial Area, New Delhi - 110095, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516c921788b60274c87ca4d5570949c4d97a3c7ba3aa4a16df70a69072aa520cb09","Jhilmil Industrial Area - Moulding Works #2","plastic",28.677532,77.315548,"Jhilmil Industrial Area, New Delhi - 110095, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516660f0696367e027462835d9aa2594154d7e66f88c6846d3049bad9047b154ad7","Jhilmil Industrial Area - Engineering Complex #3","dyeing",28.67818,77.312407,"Jhilmil Industrial Area, New Delhi - 110095, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516a9afbec568e26df634ba4b6ff24086b6e48024e94247945bd5d898354cc79607","Jhilmil Industrial Area - Transformer Works #4","electronics",28.682522,77.31315,"Jhilmil Industrial Area, New Delhi - 110095, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51614d298acf457ca6d1e8f1b1dba7390566ca1b9a053cba15abb0982ac97b5c61a","Jhilmil Industrial Area - Fabric Printers #5","textile",28.681377,77.309698,"Jhilmil Industrial Area, New Delhi - 110095, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5167462a24abd18e078cd2ab1c59a56e2b3d7704803c6638f50d517584e5514d608","Jhilmil Industrial Area - Polymer & Plastic Products #6","plastic",28.679229,77.307719,"Jhilmil Industrial Area, New Delhi - 110095, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51639e26a83d00707c9c5d0378c50adaf6f3bed437f14e364af36cc609be5847880","Jhilmil Industrial Area - Industrial Works #7","dyeing",28.682049,77.30415,"Jhilmil Industrial Area, New Delhi - 110095, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516e4754ed1470a24a0c3e0691d549c8c9a832406a1d8834ba832fcb12eb8d65c57","Jhilmil Industrial Area - Transformer Works #8","electronics",28.678881,77.303674,"Jhilmil Industrial Area, New Delhi - 110095, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516dcf45ca2473eef06d03ccfa09d4828aa5824f43bdb642f436b12ab517c06ec74","Jhilmil Industrial Area - Garment Processing Works #9","textile",28.676413,77.304835,"Jhilmil Industrial Area, New Delhi - 110095, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5160d65554541ab57fb9295c7c01bbeadbca85a9362a6e25e748bccf3c6710a41f8","Jhilmil Industrial Area - Plastic Extrusions #10","plastic",28.6752,77.3004,"Jhilmil Industrial Area, New Delhi - 110095, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51616d34dc8816d82dc0e21e6b1ab95c0921c4915651007cddfdc99b942e6d7ad5e","Jhilmil Industrial Area - Manufacturing Unit #11","dyeing",28.673428,77.303144,"Jhilmil Industrial Area, New Delhi - 110095, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516688f9e29f147f15ebfda86ea7fd8d13333b261521d1849309069014df12df7c2","Jhilmil Industrial Area - Transformer Works #12","electronics",28.673272,77.305972,"Jhilmil Industrial Area, New Delhi - 110095, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5163850eb1fded9b4008a54c3f0d3778f3f37bbf1ffb767f92103c98d4a60669260","Jhilmil Industrial Area - Textile Finishing Unit #13","textile",28.669295,77.30475,"Jhilmil Industrial Area, New Delhi - 110095, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516f454b58ceeb8728992118e7f3933680ca444ca80ca75daceb0addc354382fefe","Jhilmil Industrial Area - Packaging Films Ltd #14","plastic",28.670634,77.307614,"Jhilmil Industrial Area, New Delhi - 110095, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5166e4fabb97f4c2a281d13a59f413f8cf357eddf2d147f13c349d57d7088e32498","Jhilmil Industrial Area - Engineering Complex #15","dyeing",28.666874,77.310115,"Jhilmil Industrial Area, New Delhi - 110095, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516fef227a51c47792bd6f7b5512c6993256c91daf69a6984e2d798c54f46b93045","Jhilmil Industrial Area - Transformer Works #16","electronics",28.669768,77.31195,"Jhilmil Industrial Area, New Delhi - 110095, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516416140e1ec596eaf278e7cf0d224bc2f053f66320457640bff6cace6dad1418e","Jhilmil Industrial Area - Spinning Mills #17","textile",28.67257,77.311947,"Jhilmil Industrial Area, New Delhi - 110095, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51621ec15eea34fe52c504b804c96dc15f52c7a1ddafab56434dece53da591fd514","Jhilmil Industrial Area - PVC Pipe Plant #18","plastic",28.672495,77.316675,"Jhilmil Industrial Area, New Delhi - 110095, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51635fd30f7a0367b17b60bc62ee237c64fd60fbe7b80d7dbd437670bcc3d4a5772","Shahdara Industrial Area - Steel Rolling Mill #1","steel",28.6812,77.2948,"Shahdara Industrial Area, New Delhi - 110032, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516ca2c5d4b05d506127c038367298617a9af687f675edfca2b5ffc3ebf36821bba","Shahdara Industrial Area - Moulding Works #2","plastic",28.683973,77.298352,"Shahdara Industrial Area, New Delhi - 110032, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516cc84ff932ba073912ca75c601469d638bd1cf08121e5d2faa24064a6c0821076","Shahdara Industrial Area - Industrial Tooling Unit #3","engineering",28.684645,77.294913,"Shahdara Industrial Area, New Delhi - 110032, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516e7d60066a0fdc35043e3374990899f9f6325c1fb5f351c2d126eb0b1d0462448","Shahdara Industrial Area - TMT Steel Plant #4","steel",28.689241,77.294374,"Shahdara Industrial Area, New Delhi - 110032, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5161ff6ed6443d246894455c96565c9ff7da3f80c15e13bde9d8494e8fc5b8a0085","Shahdara Industrial Area - Plastic Extrusions #5","plastic",28.687438,77.290779,"Shahdara Industrial Area, New Delhi - 110032, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516b98b3ec9dab35fc46a332d7dbe08c9e3f476093c1e31c3531985319b6aedd14f","Shahdara Industrial Area - Heavy Machinery Fabrication #6","engineering",28.684743,77.28925,"Shahdara Industrial Area, New Delhi - 110032, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516f96a76ace39bdf588c79c305fe62f0883caa773ee18e3667326c74702e9c24ab","Shahdara Industrial Area - Foundry Works #7","steel",28.685849,77.284462,"Shahdara Industrial Area, New Delhi - 110032, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5162ddc4aa428ea22161afe97e006310fd4b0e3ec3b33d0387f4d36a5cd985c1325","Shahdara Industrial Area - PVC Pipe Plant #8","plastic",28.682391,77.285338,"Shahdara Industrial Area, New Delhi - 110032, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516a9b84ca167abd1a5983c66301574cccab0ccac38755a7b45e1de21a3e2430ed4","Shahdara Industrial Area - Precision Engineering Works #9","engineering",28.680463,77.287685,"Shahdara Industrial Area, New Delhi - 110032, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5169fdb5534543785fba848d9536b86172caf370234593d1a4ca4afee657910175f","Shahdara Industrial Area - Metal Fabrication Works #10","steel",28.676872,77.284947,"Shahdara Industrial Area, New Delhi - 110032, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5166a74bda0984c19af3101e0b06c77a1889e4cf710e2af0259af32d3b826dff94e","Shahdara Industrial Area - Polymer & Plastic Products #11","plastic",28.676712,77.28865,"Shahdara Industrial Area, New Delhi - 110032, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516da7f0f4cd1997aa178d57f261684becfbdbf2878f122d221f90c88039a29045c","Shahdara Industrial Area - Machine Tools Plant #12","engineering",28.678216,77.291155,"Shahdara Industrial Area, New Delhi - 110032, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516ee2ec3d8be75fc342827ad4baffe5a847acc2b75640fdd8bedd219672a888f3c","Shahdara Industrial Area - Alloy Castings #13","steel",28.674716,77.293818,"Shahdara Industrial Area, New Delhi - 110032, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516c8fc871d96fbec4fb6d0cb120629dc11a981478f2a1e5626993c878c94db57df","Shahdara Industrial Area - Packaging Films Ltd #14","plastic",28.677755,77.294913,"Shahdara Industrial Area, New Delhi - 110032, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5166e463486e787b27f00e00a15860aa609217506daa08189eb26f2bdb36ecfa6f8","Shahdara Industrial Area - Industrial Tooling Unit #15","engineering",28.677761,77.299996,"Shahdara Industrial Area, New Delhi - 110032, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516cc2e67909d473db332bce7e8f2abe8e9673801913a9c6bad70e072d441b58b31","Friends Colony Industrial Area - Chemical Solutions Ltd #1","chemical",28.6725,77.3228,"Friends Colony Industrial Area, New Delhi - 110095, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5162f638e6f4b09fa7381850cce454c4b6621e646a0066cc01170453fb7b34a46fa","Friends Colony Industrial Area - Industrial Polymers #2","rubber",28.675909,77.325995,"Friends Colony Industrial Area, New Delhi - 110095, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5166cc83ea3e5572c5196cf36afe6e130cbce278c112007ca21a829bb83f7330190","Friends Colony Industrial Area - Packaging Solutions Plant #3","paper",28.676515,77.32205,"Friends Colony Industrial Area, New Delhi - 110095, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51636664564109598004c5596fb5a391efc0ad6baff8ebf57d7ecdaa377600a7a35","Friends Colony Industrial Area - Polychem Industries #4","chemical",28.680955,77.3195,"Friends Colony Industrial Area, New Delhi - 110095, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51643297bf34bbb9877eddb1f10cc636869f933aba132b2c6fcc68ea06b49e7108c","Friends Colony Industrial Area - Rubber & Tyre Works #5","rubber",28.677932,77.31605,"Friends Colony Industrial Area, New Delhi - 110095, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516770cdc17844ddaae80959f3bd8eaaaeaaa806f11f7834211e0e2b309d5e6ce83","Friends Colony Industrial Area - Corrugated Box Mfg Unit #6","paper",28.674545,77.315603,"Friends Colony Industrial Area, New Delhi - 110095, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516ccf1691a78034a38067fcfb4ff21afe3d20b43c08cf70080c8c78c264a18c60a","Friends Colony Industrial Area - Speciality Chemicals #7","chemical",28.6725,77.3108,"Friends Colony Industrial Area, New Delhi - 110095, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516e0a366f562d9e139c3d8a7612d68c5e06b1469d283a3f4ae18d5f9d5c1767da4","Friends Colony Industrial Area - Rubber Moulding Unit #8","rubber",28.669636,77.314044,"Friends Colony Industrial Area, New Delhi - 110095, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5164aef79bb097507e81760d85d98c54b739b7cf57423d2c405119e3d6e4602ccc6","Friends Colony Industrial Area - Paper & Board Mill #9","paper",28.66943,77.31755,"Friends Colony Industrial Area, New Delhi - 110095, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5166ec2860fa5588c7969a13b27b3747d8a9b1c8e8c778db3342a5bdcdd85a2696b","Friends Colony Industrial Area - Agrochem Formulation Unit #10","chemical",28.665136,77.3195,"Friends Colony Industrial Area, New Delhi - 110095, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516046e72fa346d22ad4b32245ebb1c751b92aaac55c95eb91d5293e2e44e97f888","Friends Colony Industrial Area - Latex Products Unit #11","rubber",28.668012,77.32235,"Friends Colony Industrial Area, New Delhi - 110095, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51610cf6d73f08c427f23ff305ca690a5ddf92316902f11cc66e9491003ba695f44","Friends Colony Industrial Area - Pulp & Paper Unit #12","paper",28.671,77.322358,"Friends Colony Industrial Area, New Delhi - 110095, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516491a3e3e8605596f3eb449663594f3e3b28cca29d871f412cb9a3e827455dcd5","Anand Parbat Industrial Area - Smelting & Refining Works #1","smelter",28.6635,77.1758,"Anand Parbat Industrial Area, New Delhi - 110005, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
